year,chla_prevSummer,rainy_days_winter,TP_prevSummer,chla_ES,rain_ES,TP_ES,chla_LS,temp_LS,TP_LS,windDays_under_Q0.4_LS,windDays_over_Q0.6_LS
1981,L,L,H,L,H,L,L,L,H,L,L
1982,L,L,M,L,L,H,L,L,L,L,H
1983,L,L,M,L,L,H,L,L,L,L,H
1984,L,L,M,L,H,L,L,L,L,L,L
1985,L,L,M,L,H,H,L,L,L,L,H
1986,L,L,H,H,L,H,L,L,H,L,H
1987,L,L,H,L,H,L,L,L,L,L,H
1988,L,H,L,H,H,H,L,L,L,L,H
1989,L,L,M,L,L,L,H,L,L,L,H
1990,L,L,M,L,L,L,L,L,L,L,H
1991,L,L,M,L,L,L,L,L,L,L,H
1992,L,L,M,H,L,H,H,L,H,L,H
1993,H,L,M,L,L,L,L,L,H,H,L
1994,L,L,M,H,L,L,H,L,H,L,L
1995,H,H,M,H,L,L,H,H,H,L,H
1996,H,H,M,H,L,H,L,H,H,H,L
1997,H,H,M,H,L,H,H,H,L,L,L
1998,H,H,M,H,L,L,H,L,H,L,L
1999,H,H,H,H,H,H,H,H,H,H,L
2000,H,H,H,H,H,H,H,H,H,L,L
2001,H,H,H,H,L,H,H,H,H,L,L
2002,H,H,H,H,H,H,H,H,H,H,L
2003,H,L,H,H,H,H,L,L,H,L,H
2004,H,H,H,H,L,H,L,H,H,L,L
2005,H,H,H,H,H,H,H,H,H,L,L
2006,H,H,H,H,L,H,H,H,H,H,L
2007,H,H,H,H,H,H,L,H,H,L,H
2008,H,H,H,H,H,H,L,L,H,H,L
2009,L,L,H,H,H,L,L,L,L,L,L
2010,L,H,M,H,H,L,L,L,L,L,H
2011,L,L,L,H,H,L,L,H,L,L,H
2012,L,L,M,H,H,L,L,L,L,L,H
2013,L,L,L,H,H,L,L,H,L,L,L
2014,L,H,L,H,L,L,L,H,L,L,L
2015,L,H,L,H,H,L,L,H,L,L,H
2016,L,H,L,L,L,L,L,H,L,L,H
2017,L,L,L,H,L,L,L,L,L,L,H
